index,Temperature(°C),Dew Point(°F),Humidity(°%),Wind Speed(°mph),Wind Gust(°mph),Pressure(°in),Precip.,Condition
17439,13,10,82,14,0,30,0.0,Mostly Cloudy
17440,13,10,82,12,0,30,0.0,Mostly Cloudy
17441,14,10,77,8,0,30,0.0,Mostly Cloudy
17442,13,10,82,8,0,30,0.0,Mostly Cloudy
17443,13,9,77,7,0,30,0.0,Mostly Cloudy
17444,13,9,77,8,0,30,0.0,Mostly Cloudy
17445,14,8,67,5,0,30,0.0,Mostly Cloudy
17446,13,8,72,2,0,30,0.0,Mostly Cloudy
17447,13,8,77,2,0,30,0.0,Mostly Cloudy
17448,13,8,67,6,0,30,0.0,Mostly Cloudy
17449,12,8,82,13,0,30,0.0,Light Rain Shower
17450,9,8,87,13,0,30,0.0,Light Rain Shower
17451,8,8,93,10,0,30,0.0,Light Rain Shower
17452,8,8,93,17,0,30,0.0,Light Rain Shower
17453,8,7,93,16,0,30,0.0,Light Rain Shower
17454,8,7,93,18,0,30,0.0,Light Rain Shower
17455,7,5,93,18,0,30,0.0,Light Rain Shower
17456,7,5,93,20,0,30,0.0,Light Rain Shower
17476,3,2,87,18,0,30,0.0,Light Rain Shower
17479,3,2,93,20,0,30,0.0,Light Rain Shower
17480,3,2,93,18,0,30,0.0,Light Rain Shower
17481,3,2,93,14,0,30,0.0,Light Rain Shower
17482,3,2,93,14,0,30,0.0,Light Rain Shower
17483,3,2,93,17,0,30,0.0,Light Rain Shower
17484,3,2,93,16,0,30,0.0,Light Rain Shower
17485,3,2,93,18,0,30,0.0,Light Rain Shower
17486,3,2,93,18,0,30,0.0,Light Rain Shower
17487,3,0,87,20,0,30,0.0,Light Rain Shower
17500,2,-1,87,9,0,30,0.0,Light Rain Shower
17502,2,-1,87,9,0,30,0.0,Mostly Cloudy
17506,3,-2,75,5,0,30,0.0,Mostly Cloudy
17507,3,-1,81,5,0,30,0.0,Mostly Cloudy
17508,3,-2,75,5,0,30,0.0,Mostly Cloudy
17509,2,-2,81,3,0,30,0.0,Fair
17510,2,-2,81,3,0,30,0.0,Fair
17511,3,-2,75,5,0,30,0.0,Fair
17512,3,-2,70,6,0,30,0.0,Fair
17513,3,-2,70,7,0,30,0.0,Fair
17514,4,-2,65,6,0,30,0.0,Fair
17515,4,-2,61,5,0,30,0.0,Fair
17516,5,-2,57,3,0,30,0.0,Fair
17517,5,-2,57,7,0,30,0.0,Fair
17518,5,-2,57,8,0,30,0.0,Fair
17519,5,-2,57,9,0,30,0.0,Fair
17520,5,-2,57,9,0,30,0.0,Partly Cloudy
17521,5,-2,61,12,0,30,0.0,Partly Cloudy
17522,5,-2,57,10,0,30,0.0,Partly Cloudy
17523,5,-2,61,9,0,30,0.0,Mostly Cloudy
17524,5,-2,61,9,0,30,0.0,Mostly Cloudy
17525,5,-2,57,9,0,30,0.0,Partly Cloudy
17526,5,-2,57,12,0,30,0.0,Partly Cloudy
17527,5,-2,57,12,0,30,0.0,Fair
17528,4,-3,56,9,0,30,0.0,Fair
17529,4,-3,56,9,0,30,0.0,Fair
17530,4,-3,56,10,0,30,0.0,Fair
17531,3,-3,60,7,0,30,0.0,Fair
17532,3,-2,65,7,0,30,0.0,Fair
17533,4,-2,61,9,0,30,0.0,Fair
17534,3,-2,70,9,0,30,0.0,Fair
17535,3,-2,70,6,0,30,0.0,Fair
17536,3,-2,70,7,0,30,0.0,Fair
17537,2,-3,70,6,0,30,0.0,Fair
17538,2,-3,70,5,0,30,0.0,Fair
17539,3,-5,60,6,0,30,0.0,Fair
17540,3,-5,60,8,0,30,0.0,Fair
17541,10,7,76,3,0,30,0.0,Fair
17542,10,7,76,1,0,30,0.0,Fair
17543,10,7,76,3,0,30,0.0,Fair
17544,9,7,82,5,0,30,0.0,Fair
17545,10,7,76,5,0,30,0.0,Fair
17546,12,7,71,5,0,30,0.0,Fair
17547,12,7,71,5,0,30,0.0,Fair
17548,10,7,76,2,0,30,0.0,Fair
17549,10,7,76,3,0,30,0.0,Fair
17550,12,8,76,5,0,30,0.0,Fair
17551,12,7,71,6,0,30,0.0,Fair
17552,10,5,71,2,0,30,0.0,Fair
17553,12,5,67,3,16,30,0.0,Fair
17554,12,5,67,3,15,30,0.0,Fair
17555,15,4,48,14,0,30,0.0,Fair
17556,15,4,48,13,0,30,0.0,Fair
17557,15,4,48,10,0,30,0.0,Fair
17558,13,7,63,10,0,30,0.0,Fair
17559,13,7,63,14,0,30,0.0,Fair
17560,15,5,51,15,0,30,0.0,Fair
17563,14,7,59,18,32,30,0.0,Fair
17565,15,7,55,17,0,30,0.0,Fair
17566,15,8,59,16,0,30,0.0,Fair
17567,15,8,59,16,0,30,0.0,Fair
17568,15,8,63,8,0,30,0.0,Fair
17569,15,8,63,10,0,30,0.0,Fair
17570,15,8,63,12,0,30,0.0,Fair
17571,17,8,55,9,0,30,0.0,Fair
17572,17,8,59,13,0,30,0.0,Fair
17573,17,8,55,13,0,30,0.0,Fair
17574,17,8,55,13,0,30,0.0,Fair
17575,17,8,55,14,0,30,0.0,Fair
17576,17,8,55,10,0,30,0.0,Fair
17577,17,7,52,7,0,30,0.0,Fair
17578,17,8,55,8,0,30,0.0,Fair
17579,17,8,55,7,0,30,0.0,Fair
17580,15,8,59,3,0,30,0.0,Fair
17581,17,8,55,9,0,30,0.0,Fair
17582,14,9,72,18,0,30,0.0,Fair
17583,13,9,77,15,0,30,0.0,Fair
17584,13,9,77,12,0,30,0.0,Fair
17585,13,9,77,12,0,30,0.0,Fair
17586,13,9,77,6,0,30,0.0,Fair
17587,14,9,72,13,0,30,0.0,Fair
17588,13,9,82,7,0,30,0.0,Fair
17589,13,9,82,9,0,30,0.0,Mostly Cloudy
17590,12,10,94,13,0,30,0.0,Light Rain Shower
17592,12,10,94,16,0,30,0.0,Light Rain Shower
17593,12,10,94,12,0,30,0.0,Light Rain Shower
17594,12,9,88,12,0,30,0.0,Light Rain Shower
17595,10,9,94,14,0,30,0.0,Light Rain Shower
17596,10,9,94,17,0,30,0.0,Light Rain Shower
17597,10,9,94,17,0,30,0.0,Light Rain Shower
17598,10,9,94,17,0,30,0.0,Light Rain Shower
17599,10,9,94,20,0,30,0.0,Light Rain Shower
17600,12,9,88,18,0,30,0.0,Mostly Cloudy
17601,12,8,82,18,0,30,0.0,Mostly Cloudy
17602,12,8,82,15,0,30,0.0,Fair
17603,12,8,82,14,0,30,0.0,Fair
17604,13,8,77,14,0,30,0.0,Fair
17605,12,8,82,12,0,30,0.0,Fair
17606,12,8,82,12,0,30,0.0,Fair
17607,13,8,77,12,0,30,0.0,Fair
17608,13,8,77,10,0,30,0.0,Fair
17609,13,8,77,9,0,30,0.0,Fair
17610,13,9,82,9,0,30,0.0,Mostly Cloudy
17611,13,8,72,8,0,30,0.0,Mostly Cloudy
17612,13,9,77,7,0,30,0.0,Mostly Cloudy
17613,15,9,67,3,0,30,0.0,Mostly Cloudy
17614,15,9,67,5,0,30,0.0,Mostly Cloudy
17615,15,8,63,6,0,30,0.0,Mostly Cloudy
17616,15,9,67,5,0,30,0.0,Mostly Cloudy
17617,15,9,67,6,0,30,0.0,Mostly Cloudy
17618,15,9,67,6,0,30,0.0,Mostly Cloudy
17619,15,9,67,2,0,30,0.0,Mostly Cloudy
17620,15,9,67,1,0,30,0.0,Mostly Cloudy
17621,15,9,67,3,0,30,0.0,Mostly Cloudy
17622,15,9,67,1,0,30,0.0,Mostly Cloudy
17623,15,9,67,3,0,30,0.0,Mostly Cloudy
17624,14,9,72,9,0,30,0.0,Mostly Cloudy
17625,14,10,77,6,0,30,0.0,Mostly Cloudy
17626,13,10,82,3,0,30,0.0,Mostly Cloudy
17627,13,10,82,6,0,30,0.0,Mostly Cloudy
17628,13,9,77,2,0,30,0.0,Mostly Cloudy
17629,13,9,77,3,0,30,0.0,Mostly Cloudy
17630,14,9,72,3,0,30,0.0,Mostly Cloudy
17631,14,9,72,7,0,30,0.0,Mostly Cloudy
17632,13,9,77,6,0,30,0.0,Mostly Cloudy
17633,13,9,77,5,0,30,0.0,Mostly Cloudy
17634,13,9,82,5,0,30,0.0,Mostly Cloudy
17635,13,9,82,3,0,30,0.0,Mostly Cloudy
17636,13,9,77,3,0,30,0.0,Mostly Cloudy
17637,13,9,82,2,0,30,0.0,Mostly Cloudy
17638,13,9,82,5,0,30,0.0,Mostly Cloudy
17639,13,8,77,2,0,30,0.0,Mostly Cloudy
17640,13,9,82,3,0,30,0.0,Mostly Cloudy
17641,12,9,88,0,0,30,0.0,Mostly Cloudy
17642,12,9,88,3,0,30,0.0,Mostly Cloudy
17643,12,9,88,2,0,30,0.0,Mostly Cloudy
17644,12,9,88,2,0,30,0.0,Mostly Cloudy
17645,12,9,88,3,0,30,0.0,Mostly Cloudy
17646,13,9,82,1,0,30,0.0,Mostly Cloudy
17647,12,9,88,2,0,30,0.0,Mostly Cloudy
17648,10,8,87,3,0,30,0.0,Mostly Cloudy
17649,10,8,87,2,0,30,0.0,Mostly Cloudy
17650,10,9,94,3,0,30,0.0,Mostly Cloudy
17651,10,8,87,3,0,30,0.0,Mostly Cloudy
17652,12,9,88,5,0,30,0.0,Mostly Cloudy
17653,10,8,87,3,0,30,0.0,Mostly Cloudy
17654,10,9,94,5,0,30,0.0,Mostly Cloudy
17655,10,9,94,5,0,30,0.0,Partly Cloudy
17656,12,9,88,6,0,30,0.0,Partly Cloudy
17657,10,9,94,1,0,30,0.0,Fair
17658,12,9,88,2,0,30,0.0,Fair
17659,13,10,88,3,0,30,0.0,Fair
17660,13,9,77,5,0,30,0.0,Fair
17661,13,10,82,3,0,30,0.0,Fair
17662,14,9,72,6,0,30,0.0,Fair
17663,14,9,72,7,0,30,0.0,Partly Cloudy
17664,14,9,72,7,0,30,0.0,Partly Cloudy
17665,14,9,72,7,0,30,0.0,Fair
17666,14,10,77,7,0,30,0.0,Fair
17667,15,9,67,7,0,30,0.0,Fair
17668,15,9,67,6,0,30,0.0,Fair
17669,14,10,77,7,0,30,0.0,Fair
17670,14,9,72,6,0,30,0.0,Fair
17671,14,9,72,5,0,30,0.0,Fair
17672,14,8,67,6,0,30,0.0,Fair
17673,14,8,67,6,0,30,0.0,Fair
17674,13,8,72,5,0,30,0.0,Fair
17675,13,8,72,5,0,30,0.0,Fair
17676,13,8,77,5,0,30,0.0,Fair
17677,12,8,82,3,0,30,0.0,Fair
17678,10,8,87,0,0,30,0.0,Fair
17679,10,8,87,1,0,30,0.0,Fair
17680,10,8,87,1,0,30,0.0,Fair
17681,10,8,87,2,0,30,0.0,Fair
17682,10,9,94,2,0,30,0.0,Fair
17683,9,8,93,0,0,30,0.0,Fair
17684,9,8,93,0,0,30,0.0,Fair
17685,8,8,100,0,0,30,0.0,Fair
17686,8,8,93,1,0,30,0.0,Fair
17687,8,8,93,0,0,30,0.0,Fair
17688,8,7,93,0,0,30,0.0,Fair
17689,8,7,93,1,0,30,0.0,Fair
17690,8,8,100,0,0,30,0.0,Fair
17691,8,7,93,0,0,30,0.0,Fair
17692,8,8,93,1,0,30,0.0,Fair
17693,8,8,100,1,0,30,0.0,Fair
17694,8,8,93,2,0,30,0.0,Fair
17695,9,8,93,2,0,30,0.0,Fair
17696,9,8,93,2,0,30,0.0,Fair
17700,9,9,100,3,0,30,0.0,Fair
17701,10,9,94,6,0,30,0.0,Fair
17702,12,9,88,9,0,30,0.0,Fair
17703,10,8,87,8,0,30,0.0,Fair
17704,10,9,94,7,0,30,0.0,Fair
17705,12,9,88,8,0,30,0.0,Fair
17706,12,9,88,7,0,30,0.0,Fair
17707,12,9,88,9,0,30,0.0,Fair
17708,13,9,82,9,0,30,0.0,Fair
17709,13,9,82,8,0,30,0.0,Fair
17710,13,9,82,8,0,30,0.0,Fair
17711,13,9,77,8,0,30,0.0,Fair
17712,13,10,82,9,0,30,0.0,Fair
17713,13,9,82,8,0,30,0.0,Fair
17714,13,10,82,8,0,30,0.0,Fair
17715,13,10,82,7,0,30,0.0,Fair
17716,13,10,82,7,0,30,0.0,Fair
17717,13,9,77,12,24,30,0.0,Fair
17718,14,9,72,8,0,30,0.0,Fair
17719,14,9,72,8,0,30,0.0,Fair
17720,14,8,67,9,0,30,0.0,Fair
17721,14,8,67,9,0,30,0.0,Fair
17722,14,8,67,10,0,30,0.0,Fair
17723,13,8,72,9,0,30,0.0,Fair
17724,13,9,77,7,0,30,0.0,Fair
17725,14,10,77,5,0,30,0.0,Fair
17726,14,10,77,7,0,30,0.0,Fair
17727,13,10,82,8,0,30,0.0,Fair
17728,13,10,82,9,0,30,0.0,Fair
17729,13,10,82,8,0,30,0.0,Fair
17730,13,10,88,7,0,30,0.0,Fair
17731,13,10,88,8,0,30,0.0,Fair
17732,13,10,88,5,0,30,0.0,Fair
17733,12,10,94,6,0,30,0.0,Fair
17734,12,10,94,2,0,30,0.0,Fair
17735,12,10,94,8,0,30,0.0,Fair
17736,12,10,94,9,0,30,0.0,Fair
17737,10,9,94,2,0,30,0.0,Fair
17738,10,9,94,1,0,30,0.0,Fair
17739,10,10,100,7,0,30,0.0,Fair
17761,13,12,88,5,0,30,0.0,Fair
17762,13,12,88,5,0,30,0.0,Fair
17763,14,12,82,5,0,30,0.0,Fair
17764,14,12,82,5,0,30,0.0,Fair
17765,15,12,77,2,0,30,0.0,Fair
17766,14,12,82,5,0,30,0.0,Fair
17767,15,12,77,5,0,30,0.0,Fair
17768,15,10,72,3,0,30,0.0,Fair
17769,15,10,72,5,0,30,0.0,Fair
17770,17,10,68,3,0,30,0.0,Fair
17771,15,10,72,3,0,30,0.0,Fair
17772,14,10,77,5,0,30,0.0,Fair
17773,14,10,77,5,0,30,0.0,Fair
17774,14,12,82,2,0,30,0.0,Fair
17775,13,10,82,3,0,30,0.0,Fair
17776,13,10,88,5,0,30,0.0,Fair
17777,12,9,88,2,0,30,0.0,Fair
17778,13,9,82,2,0,30,0.0,Fair
17779,13,9,82,1,0,30,0.0,Fair
17780,12,9,88,2,0,30,0.0,Fair
17781,10,8,87,2,0,30,0.0,Fair
17782,10,8,82,2,0,30,0.0,Fair
17783,10,8,82,0,0,30,0.0,Fair
17784,9,8,87,0,0,30,0.0,Fair
17785,9,8,87,1,0,30,0.0,Fair
17786,9,8,87,2,0,30,0.0,Fair
17787,9,8,93,0,0,30,0.0,Fair
17788,10,9,94,1,0,30,0.0,Fair
17789,8,8,93,1,0,30,0.0,Fair
17792,9,8,93,2,0,30,0.0,Fair
17793,8,8,93,0,0,30,0.0,Fair
17794,8,8,93,2,0,30,0.0,Fair
17795,8,8,100,2,0,30,0.0,Fair
17796,10,8,87,5,0,30,0.0,Fair
17818,14,12,82,12,0,30,0.0,Fair
17819,13,10,82,10,0,30,0.0,Fair
17820,14,10,77,9,0,30,0.0,Fair
17821,13,10,82,7,0,30,0.0,Fair
17822,13,10,88,5,0,30,0.0,Fair
17823,13,9,82,5,0,30,0.0,Fair
17824,10,9,94,5,0,30,0.0,Fair
17825,9,9,100,3,0,30,0.0,Fair
17826,10,9,94,3,0,30,0.0,Fair
17827,10,9,94,2,0,30,0.0,Fair
17828,9,9,100,2,0,30,0.0,Fair
17856,13,10,88,2,0,30,0.0,Fair
17857,13,10,82,2,0,30,0.0,Fair
17858,14,9,72,2,0,30,0.0,Fair
17859,14,9,72,3,0,30,0.0,Fair
17860,13,10,82,5,0,30,0.0,Fair
17861,13,10,82,3,0,30,0.0,Fair
17862,14,10,77,3,0,30,0.0,Fair
17863,14,10,77,2,0,30,0.0,Fair
17864,15,9,67,2,0,30,0.0,Fair
17865,17,8,55,3,0,30,0.0,Fair
17866,17,8,55,3,0,30,0.0,Fair
17867,18,8,55,5,0,30,0.0,Fair
17868,17,8,55,5,0,30,0.0,Fair
17869,17,8,59,2,0,30,0.0,Fair
17870,14,8,67,2,0,30,0.0,Fair
17871,15,8,63,1,0,30,0.0,Fair
17872,14,8,67,1,0,30,0.0,Fair
17873,13,8,72,0,0,30,0.0,Fair
17874,13,8,72,2,0,30,0.0,Fair
17875,13,8,72,2,0,30,0.0,Fair
17876,13,8,67,2,0,30,0.0,Fair
17877,12,8,76,2,0,30,0.0,Fair
17878,13,8,72,2,0,30,0.0,Fair
17879,13,8,67,3,0,30,0.0,Fair
17880,14,8,67,3,0,30,0.0,Fair
17881,14,9,72,5,0,30,0.0,Fair
17882,14,8,67,5,0,30,0.0,Fair
17883,14,8,67,5,0,30,0.0,Fair
17884,15,8,63,14,0,30,0.0,Fair
17885,15,8,63,15,0,30,0.0,Fair
17886,15,8,63,16,0,30,0.0,Fair
17887,13,8,72,10,0,30,0.0,Fair
17888,13,8,72,12,0,30,0.0,Fair
17889,15,8,59,14,0,30,0.0,Fair
17890,15,8,59,13,0,30,0.0,Fair
17891,14,8,63,10,0,30,0.0,Fair
17892,15,8,59,9,0,30,0.0,Fair
17893,14,8,63,8,0,30,0.0,Fair
17894,15,8,59,6,0,30,0.0,Fair
17895,15,7,55,6,0,30,0.0,Fair
17896,17,7,52,9,0,30,0.0,Fair
17897,15,7,55,5,0,30,0.0,Fair
17898,14,8,63,3,0,30,0.0,Fair
17899,14,8,63,8,0,30,0.0,Fair
17900,14,8,63,3,0,30,0.0,Fair
17901,14,8,63,9,0,30,0.0,Fair
17902,15,7,55,7,0,30,0.0,Fair
17903,17,7,52,3,0,30,0.0,Fair
17904,17,5,48,8,0,30,0.0,Mostly Cloudy
17905,15,7,55,9,0,30,0.0,Mostly Cloudy
17906,15,7,55,10,0,30,0.0,Fair
17907,15,8,59,8,0,30,0.0,Fair
17908,19,5,40,5,0,30,0.0,Fair
17909,19,4,37,5,0,30,0.0,Fair
17910,22,5,35,2,0,30,0.0,Fair
17911,19,5,40,7,0,30,0.0,Fair
17912,19,4,37,6,0,30,0.0,Fair
17913,19,7,43,5,0,30,0.0,Fair
17914,19,7,43,16,0,30,0.0,Fair
17915,19,7,43,16,0,30,0.0,Fair
17916,18,7,45,14,0,30,0.0,Fair
17917,20,5,37,15,0,30,0.0,Fair
17918,19,5,40,13,0,30,0.0,Fair
17919,18,8,52,9,0,30,0.0,Fair
17920,19,7,43,20,0,30,0.0,Fair
17921,19,7,43,17,0,30,0.0,Fair
17922,18,8,49,14,0,30,0.0,Fair
17923,18,7,45,15,0,30,0.0,Fair
17924,17,8,59,9,0,30,0.0,Partly Cloudy
17925,18,8,49,18,0,30,0.0,Partly Cloudy
17926,17,8,59,20,0,30,0.0,Light Rain Shower
17931,14,9,72,16,0,30,0.0,Mostly Cloudy
17932,13,10,82,12,0,30,0.0,Mostly Cloudy
17933,13,9,77,9,0,30,0.0,Mostly Cloudy
17934,14,9,72,13,0,30,0.0,Mostly Cloudy
17935,15,9,67,18,0,30,0.0,Mostly Cloudy
17939,14,10,77,20,0,30,0.0,Light Rain Shower
17941,14,10,77,20,0,30,0.0,Light Rain Shower
17942,14,10,77,17,0,30,0.0,Mostly Cloudy
17943,13,10,82,15,0,30,0.0,Mostly Cloudy
17944,13,10,82,15,0,30,0.0,Mostly Cloudy
17945,13,10,82,16,0,30,0.0,Mostly Cloudy
17946,13,10,82,17,0,30,0.0,Mostly Cloudy
17947,13,10,82,18,0,30,0.0,Mostly Cloudy
17948,13,10,82,18,0,30,0.0,Mostly Cloudy
17950,13,10,82,15,0,30,0.0,Partly Cloudy
17951,13,10,82,17,0,30,0.0,Fair
17952,13,10,82,14,0,30,0.0,Fair
17953,13,10,82,15,0,30,0.0,Fair
17954,13,10,82,9,22,30,0.0,Fair
17955,13,10,82,14,0,30,0.0,Fair
17956,14,10,77,12,0,30,0.0,Fair
17957,14,10,77,12,0,30,0.0,Fair
17958,15,12,77,9,0,30,0.0,Fair
17959,15,10,72,13,0,30,0.0,Fair
17960,15,10,72,9,0,30,0.0,Fair
17961,17,10,68,9,0,30,0.0,Fair
17962,15,10,72,8,0,30,0.0,Fair
17963,18,10,63,9,0,30,0.0,Fair
17964,15,10,72,6,0,30,0.0,Fair
17965,15,10,72,9,0,30,0.0,Fair
17966,15,10,72,7,0,30,0.0,Fair
17967,15,10,72,8,0,30,0.0,Fair
17968,15,10,72,9,0,30,0.0,Fair
17969,17,10,68,12,0,30,0.0,Fair
17970,17,10,68,14,0,30,0.0,Fair
17971,17,10,68,16,0,30,0.0,Fair
17972,15,10,72,15,0,30,0.0,Fair
17973,15,10,72,14,0,30,0.0,Fair
17974,15,10,72,17,0,30,0.0,Fair
17975,15,9,67,16,0,30,0.0,Fair
17977,15,10,72,17,0,30,0.0,Fair
17978,15,10,72,20,0,30,0.0,Fair
17979,14,10,77,16,0,30,0.0,Fair
17980,14,10,77,14,0,30,0.0,Fair
17981,14,10,77,14,0,30,0.0,Fair
17982,14,9,72,17,0,30,0.0,Fair
17983,14,9,72,16,0,30,0.0,Mostly Cloudy
17984,14,9,72,17,0,30,0.0,Mostly Cloudy
17985,14,8,67,16,0,30,0.0,Mostly Cloudy
17986,15,8,63,18,0,30,0.0,Mostly Cloudy
17987,14,8,67,15,0,30,0.0,Mostly Cloudy
17988,14,8,67,17,0,30,0.0,Mostly Cloudy
17989,14,8,67,9,0,30,0.0,Mostly Cloudy
17990,14,8,67,13,0,30,0.0,Mostly Cloudy
17991,13,9,77,15,0,30,0.0,Mostly Cloudy
17992,13,10,88,16,0,30,0.0,Light Rain Shower
17993,12,10,94,18,0,30,0.0,Light Rain Shower
17995,12,10,94,14,0,30,0.0,Light Rain Shower
17996,12,9,88,14,0,30,0.0,Light Rain Shower
17997,12,10,94,16,0,30,0.0,Light Rain Shower
17998,12,10,94,14,0,30,0.0,Mostly Cloudy
17999,12,9,88,12,0,30,0.0,Mostly Cloudy
18000,13,9,82,13,0,30,0.0,Mostly Cloudy
18001,13,10,88,13,0,30,0.0,Mostly Cloudy
18002,13,10,88,12,0,30,0.0,Mostly Cloudy
18003,13,10,88,10,0,30,0.0,Mostly Cloudy
18004,13,10,82,10,0,30,0.0,Mostly Cloudy
18005,13,10,82,10,0,30,0.0,Fair
18006,13,10,82,12,0,30,0.0,Fair
18007,14,10,77,12,0,30,0.0,Fair
18008,14,10,77,12,0,30,0.0,Fair
18009,15,10,72,10,0,30,0.0,Fair
18010,15,12,77,9,0,30,0.0,Fair
18011,15,12,77,7,0,30,0.0,Fair
18012,15,10,72,6,0,30,0.0,Fair
18013,15,12,77,5,0,30,0.0,Fair
18014,15,10,72,6,0,30,0.0,Fair
18015,15,10,72,7,0,30,0.0,Fair
18016,15,10,72,7,0,30,0.0,Fair
18017,14,10,77,5,0,30,0.0,Fair
18018,14,10,77,3,0,30,0.0,Fair
18019,14,10,77,3,0,30,0.0,Fair
18020,13,10,82,2,0,30,0.0,Fair
18021,13,10,88,2,0,30,0.0,Fair
18022,13,9,82,2,0,30,0.0,Fair
18023,13,9,82,3,0,30,0.0,Fair
18024,13,9,82,3,0,30,0.0,Fair
18025,14,9,72,9,0,30,0.0,Fair
18026,13,9,77,7,0,30,0.0,Fair
18027,14,9,72,12,0,30,0.0,Fair
18028,14,9,72,10,0,30,0.0,Fair
18029,13,9,77,12,0,30,0.0,Fair
18030,13,9,77,9,0,30,0.0,Fair
18031,13,9,77,10,0,30,0.0,Fair
18032,13,9,77,10,0,30,0.0,Fair
18033,13,9,82,10,0,30,0.0,Fair
18034,13,9,77,13,0,30,0.0,Fair
18035,13,9,77,15,0,30,0.0,Fair
18036,14,8,67,16,0,30,0.0,Fair
18037,13,9,77,13,0,30,0.0,Fair
18038,13,9,77,15,0,30,0.0,Fair
18039,13,9,77,14,0,30,0.0,Fair
18040,13,9,77,15,0,30,0.0,Fair
18041,13,9,77,14,0,30,0.0,Fair
18042,13,9,77,15,0,30,0.0,Fair
18043,13,9,77,15,0,30,0.0,Fair
18044,13,9,77,13,0,30,0.0,Fair
18045,13,9,77,16,0,30,0.0,Fair
18046,13,9,77,15,0,30,0.0,Fair
18047,13,8,72,16,0,30,0.0,Fair
18048,13,8,72,7,0,30,0.0,Fair
18049,13,8,72,9,0,30,0.0,Fair
18050,14,8,67,13,0,30,0.0,Fair
18051,14,8,63,13,0,30,0.0,Fair
18052,15,8,59,13,0,30,0.0,Fair
18053,15,8,59,15,0,30,0.0,Fair
18054,14,8,63,13,0,30,0.0,Fair
18055,15,8,63,15,0,30,0.0,Fair
18056,15,8,63,13,0,30,0.0,Fair
18057,17,9,63,16,0,30,0.0,Fair
18058,15,9,67,15,0,30,0.0,Fair
18059,17,8,59,17,0,30,0.0,Fair
18060,17,9,63,15,0,30,0.0,Fair
18061,18,8,55,15,0,30,0.0,Fair
18062,18,8,52,13,24,30,0.0,Fair
18063,17,8,59,8,0,30,0.0,Fair
18064,17,8,59,13,0,30,0.0,Fair
18065,18,8,52,13,0,30,0.0,Fair
18066,18,8,52,5,0,30,0.0,Fair
18067,17,8,59,6,0,30,0.0,Fair
18068,18,7,48,9,0,30,0.0,Fair
18069,15,8,63,8,0,30,0.0,Fair
18070,17,8,55,12,0,30,0.0,Fair
18071,17,8,55,16,0,30,0.0,Fair
18072,17,8,55,15,0,30,0.0,Fair
18073,15,8,59,12,0,30,0.0,Fair
18074,15,8,63,13,0,30,0.0,Fair
18076,13,8,72,20,31,30,0.0,Fair
18077,13,8,77,18,30,30,0.0,Fair
18079,13,9,82,14,0,30,0.0,Mostly Cloudy
18080,13,9,82,9,0,30,0.0,Mostly Cloudy
18081,13,9,82,12,0,30,0.0,Light Rain Shower
18082,13,10,88,12,0,30,0.0,Light Rain Shower
18083,13,9,82,7,0,30,0.0,Light Rain Shower
18084,13,9,82,9,0,30,0.0,Light Rain Shower
18085,12,10,94,5,0,30,0.0,Light Rain Shower
18087,13,9,82,18,0,30,0.0,Mostly Cloudy
18088,13,10,88,15,0,30,0.0,Light Rain Shower
18103,3,-1,81,12,0,30,0.0,Mostly Cloudy
18104,3,-1,75,14,0,30,0.0,Mostly Cloudy
18105,3,-2,70,12,0,30,0.0,Mostly Cloudy
18106,4,-2,65,9,0,30,0.0,Mostly Cloudy
18107,4,-1,70,9,0,30,0.0,Mostly Cloudy
18108,4,-2,65,6,0,30,0.0,Mostly Cloudy
18109,4,-2,65,7,0,30,0.0,Mostly Cloudy
18110,5,-2,61,7,0,30,0.0,Mostly Cloudy
18111,4,-2,65,8,0,30,0.0,Mostly Cloudy
18112,4,-2,65,5,0,30,0.0,Mostly Cloudy
18113,4,-2,65,8,0,30,0.0,Mostly Cloudy
18114,4,-2,61,6,0,30,0.0,Mostly Cloudy
18115,4,-2,61,7,0,30,0.0,Mostly Cloudy
18116,3,-3,60,7,0,30,0.0,Mostly Cloudy
18117,3,-2,65,7,0,30,0.0,Mostly Cloudy
18118,3,-3,60,8,0,31,0.0,Mostly Cloudy
18119,3,-3,60,7,0,31,0.0,Mostly Cloudy
18120,3,-3,60,8,0,31,0.0,Mostly Cloudy
18121,3,-2,65,8,0,31,0.0,Mostly Cloudy
18122,3,-2,65,8,0,31,0.0,Partly Cloudy
18123,3,-3,60,7,0,31,0.0,Partly Cloudy
18124,3,-3,60,7,0,31,0.0,Mostly Cloudy
18125,3,-3,60,7,0,31,0.0,Mostly Cloudy
18126,3,-3,60,6,0,31,0.0,Mostly Cloudy
18127,3,-3,60,5,0,31,0.0,Mostly Cloudy
18128,3,-3,60,8,0,31,0.0,Mostly Cloudy
18129,3,-3,60,6,0,31,0.0,Mostly Cloudy
18130,3,-3,60,7,0,31,0.0,Mostly Cloudy
18131,3,-3,60,6,0,31,0.0,Mostly Cloudy
18132,3,-3,65,9,0,31,0.0,Mostly Cloudy
18133,3,-5,60,10,0,31,0.0,Mostly Cloudy
18134,3,-5,60,14,0,31,0.0,Mostly Cloudy
18135,2,-5,65,12,0,31,0.0,Mostly Cloudy
18136,2,-6,60,14,0,31,0.0,Mostly Cloudy
18137,0,-7,60,14,0,31,0.0,Mostly Cloudy
